bid,p_win,p_win_pct,mean_if_win,conditional_surplus_v1500,unconditional_utility_v1500,relative_utility
163.5,9.733286460808717e-05,0.009733286460808718,163.50050107055395,1336.499498929446,0.13008532477807613,0.025403622098062104
163.51,0.000142638701286703,0.0142638701286703,163.50974749665497,1336.4902525033451,0.1906352338994149,0.03722806895257564
163.52,0.00013407414894192244,0.013407414894192244,163.51971737709937,1336.4802826229006,0.17918745647032536,0.03499249770603079
163.53,0.00013626833124492308,0.013626833124492308,163.52984014621023,1336.4701598537897,0.18211855844191152,0.035564895914238275
163.54,0.00013527846110576565,0.013527846110576565,163.53996664808676,1336.4600333519134,0.18079425664120705,0.03530628055892227
163.55,0.00013439637128788046,0.013439637128788047,163.54984236774408,1336.450157632256,0.17961405159289107,0.035075805037592
163.56,0.00014155816206259359,0.014155816206259358,163.55980793677006,1336.44019206323,0.1891840172950504,0.03694466912817115
163.57,0.00017649422129542412,0.017649422129542413,163.5701990612921,1336.429800938708,0.23587213703267593,0.04606212609195314
163.58,0.00016865768654885692,0.01686576865488569,163.5803013177305,1336.4196986822694,0.225397454638072,0.04401658503185511
163.59,0.00017004701729895873,0.017004701729895873,163.58986644061014,1336.4101335593898,0.22725255709987732,0.04437885742478863
163.6,0.00016149869773165809,0.01614986977316581,163.6004493772425,1336.3995506227575,0.21582678707474842,0.04214758387880707
163.61,0.00021071094512192375,0.021071094512192374,163.61033788924553,1336.3896621107544,0.28159192875452543,0.05499048379321875
163.62,0.00021210921109931344,0.021210921109931346,163.62035828882344,1336.3796417111766,0.28345843153254086,0.05535498248896769
163.63,0.00022237836613134688,0.02223783661313469,163.63017135286162,1336.3698286471383,0.2971797390417787,0.058034538474630464
163.64,0.00024037075555404848,0.02403707555540485,163.64013851579327,1336.3598614842067,0.3212218295970623,0.06272958139323605
163.65,0.00022484142156499058,0.02248414215649906,163.65025725648337,1336.3497427435166,0.30046677586646175,0.05867644517286193
163.66,0.0002683867540673363,0.026838675406733632,163.6601554979613,1336.3398445020387,0.3586559131967511,0.07003987035147238
163.67,0.00026179791137658827,0.026179791137658826,163.67006722508648,1336.3299327749135,0.34984838531048895,0.06831989839904462
163.68,0.00024638667438458894,0.024638667438458894,163.6802077115632,1336.3197922884367,0.3292513895362526,0.06429762841665637
163.69,0.0003202528316775645,0.03202528316775645,163.690247351257,1336.309752648743,0.4279569822841057,0.08357328138834559
163.7,0.0003207128147848775,0.03207128147848775,163.69986290028405,1336.300137099716,0.4285685783666675,0.08369271650360213
163.71,0.0003064388563179328,0.03064388563179328,163.71009642398892,1336.289903576011,0.40949114976103357,0.07996719413797737
163.72,0.00029820755076665964,0.029820755076665963,163.72044293539264,1336.2795570646074,0.39848865385179333,0.07781857938307982
163.73,0.00039018634045974383,0.03901863404597438,163.73025488448715,1336.269745115513,0.5213942017136967,0.10182010374384526
163.74,0.00039540815665635215,0.039540815665635214,163.73984105060856,1336.2601589493916,0.5283681662635029,0.10318200955644018
163.75,0.0003223692356653515,0.03223692356653515,163.75013830543057,1336.2498616945695,0.43076584657241007,0.08412180849566193
163.76,0.0004001784318727933,0.04001784318727933,163.76011725641115,1336.2398827435889,0.5347343808822146,0.10442523134679055
163.77,0.0004188660825929549,0.04188660825929549,163.76975454900682,1336.2302454509932,0.5597015283542801,0.10930092336146609
163.78,0.00044660940255719775,0.044660940255719775,163.7797213492572,1336.2202786507428,0.5967685403330205,0.11653952899372078
163.79,0.00043845840136584596,0.043845840136584595,163.78998545311472,1336.2100145468853,0.5858725068672612,0.11441170468299086
163.8,0.00044260861608765413,0.04426086160876541,163.8003449592238,1336.1996550407762,0.5914134801343988,0.11549376979044217
163.81,0.000507887283407566,0.0507887283407566,163.8101177160605,1336.1898822839396,0.6786338494298655,0.13252653889499283
163.82,0.0004662589679527949,0.04662589679527949,163.82026010812703,1336.179739891873,0.6230057865214186,0.12166325135211102
163.83,0.0005775429566737472,0.057754295667374715,163.83013890843745,1336.1698610915626,0.771695492193171,0.1507000170226525
163.84,0.0005677529577559287,0.05677529577559287,163.8401895586081,1336.159810441392,0.7586086844127011,0.14814436887485263
163.85,0.0005233560235608261,0.05233560235608262,163.85022976288533,1336.1497702371146,0.6992820306330079,0.1365588045882353
163.86,0.0006225448896384194,0.06225448896384194,163.8601106181768,1336.1398893818232,0.8318070599766969,0.1624388626941367
163.87,0.0006290373098577509,0.06290373098577509,163.87015175839065,1336.1298482416094,0.8404755253585466,0.16413167792219044
163.88,0.0005912484985132496,0.05912484985132496,163.88006087904617,1336.1199391209539,0.7899789078388784,0.15427048112010328
163.89,0.0007133383706848755,0.07133383706848755,163.88990150108336,1336.1100984989166,0.9530986007188259,0.18612519679801284
163.9,0.0007013676537822287,0.07013676537822287,163.90006941747055,1336.0999305825294,0.9370972735312674,0.1830003887565704
163.91,0.0007570325202382318,0.07570325202382318,163.91008085863663,1336.0899191413635,1.0114635187524816,0.19752294918892085
163.92,0.0007608352076363759,0.0760835207636376,163.92002184093565,1336.0799781590645,1.0165366876014563,0.19851365943620566
163.93,0.0007825830272408094,0.07825830272408095,163.93014569622744,1336.0698543037724,1.0455855911862335,0.20418645435207838
163.94,0.0007996000347154083,0.07996000347154084,163.93990392593196,1336.060096074068,1.0683136992026965,0.2086248971052418
163.95,0.0008332995621444374,0.08332995621444374,163.94996370026584,1336.050036299734,1.1133299102516283,0.21741585654455284
163.96,0.0008489472914481168,0.08489472914481168,163.95970954410856,1336.0402904558914,1.1342277858480845,0.22149688363358355
163.97,0.0009462611860598947,0.09462611860598948,163.96995726627773,1336.0300427337222,1.2642333728488637,0.246884934195311
163.98,0.000902946801064176,0.0902946801064176,163.97997576900545,1336.0200242309945,1.2063550070370597,0.23558219781636267
163.99,0.0009536689456599736,0.09536689456599735,163.9896803463131,1336.010319653687,1.274111552934976,0.2488139877173151
164.0,0.00013060243843520235,0.013060243843520235,163.99993971588873,1336.0000602841112,0.17448486562268226,0.03407415552577999
164.01,0.0010121385137251563,0.10121385137251562,164.01051568702943,1335.9894843129705,1.3522064110049683,0.2640646877143853
164.02,0.0010075400235564332,0.10075400235564332,164.02008010131368,1335.9799198986864,1.346053239965644,0.26286306999113784
164.03,0.00106446807278324,0.106446807278324,164.02988015310467,1335.9701198468954,1.4220975387694188,0.2777133279492806
164.04,0.0012032721290739707,0.12032721290739708,164.04016454411845,1335.9598354558816,1.6075232355663103,0.3139240560751019
164.05,0.0011422401047201977,0.11422401047201977,164.04996055672464,1335.9500394432753,1.525975712954639,0.29799910488637865
164.06,0.0011438526028972463,0.11438526028972464,164.05993472888292,1335.940065271117,1.5281185209750845,0.29841756165906197
164.07,0.001263529653725005,0.1263529653725005,164.07010657464804,1335.929893425352,1.6879870356406175,0.3296373732624855
164.08,0.0012997692742295218,0.12997692742295217,164.0798417964646,1335.9201582035355,1.7363879744567974,0.339089316907745
164.09,0.0012274960834105072,0.12274960834105073,164.09000763975092,1335.9099923602491,1.6398242834111663,0.32023194371901575
164.1,0.001316734260660678,0.1316734260660678,164.0999106308631,1335.9000893691368,1.759025416492004,0.3435100540178706
164.11,0.0013285502427525602,0.13285502427525603,164.11021043416287,1335.8897895658372,1.7747967042183594,0.3465899389632604
164.12,0.0014937759556917223,0.14937759556917224,164.1200052921524,1335.8799947078476,1.9955054157841678,0.38969088606804037
164.13,0.0014295140088949258,0.14295140088949257,164.12994030305637,1335.8700596969436,1.909644964400082,0.37292368758618705
164.14,0.001524752055174195,0.1524752055174195,164.1401116336692,1335.8598883663308,2.0368551102113335,0.3977658323610991
164.15,0.0015973003306869616,0.15973003306869615,164.1500483403787,1335.8499516596212,2.133753569534075,0.4166885805397947
164.16,0.0016589259007643014,0.16589259007643015,164.1600892566044,1335.8399107433956,2.2160594272068916,0.43276162266306345
164.17,0.0015958372596404492,0.15958372596404494,164.17001477075556,1335.8299852292444,2.131767262973779,0.41630068604581744
164.18,0.0017165421387169057,0.17165421387169058,164.18014003499164,1335.8198599650084,2.2929910793648536,0.4477851668033
164.19,0.0018390468040013635,0.18390468040013636,164.18988064660905,1335.810119353391,2.4566173307495336,0.4797388054061954
164.2,0.0017938280138175382,0.17938280138175383,164.2001082877806,1335.7998917122195,2.3961952666078137,0.46793932466953503
164.21,0.001780030696994354,0.1780030696994354,164.2099330124865,1335.7900669875135,2.377747323977919,0.46433673103450296
164.22,0.001792157161074691,0.17921571610746911,164.219964995649,1335.780035004351,2.393927755353649,0.4674965153126597
164.23,0.001939991371544524,0.19399913715445238,164.2300671188291,1335.769932881171,2.5913821441580795,0.5060562581841088
164.24,0.0021329331808763786,0.21329331808763785,164.24010837781694,1335.759891622183,2.8490865945247896,0.5563818923882219
164.25,0.00204039072592813,0.204039072592813,164.25002653936932,1335.7499734606306,2.725451858007817,0.5322379689285329
164.26,0.002145168840387188,0.2145168840387188,164.26000845361878,1335.7399915463811,2.8653878087243427,0.5595652636560531
164.27,0.0021659370947879945,0.21659370947879944,164.26996905682898,1335.730030943171,2.89310722264213,0.5649784301077535
164.28,0.002217505024587621,0.22175050245876207,164.28003800597145,1335.7199619940286,2.961965727163744,0.5784254152314713
164.29,0.0021384938509331304,0.21384938509331303,164.28986048251576,1335.7101395174843,2.8564079199871735,0.5578116323348348
164.3,0.0022205020765617865,0.22205020765617864,164.30010473488423,1335.6998952651159,2.9659243910995507,0.5791984801625849
164.31,0.0023930025364595968,0.23930025364595967,164.3101388939122,1335.6898611060878,3.1963092255502343,0.6241890221894756
164.32,0.002270985673215637,0.2270985673215637,164.32000688066665,1335.6799931193334,3.033310128374767,0.59235785695977
164.33,0.0024929417845477677,0.24929417845477678,164.33007231364476,1335.6699276863553,3.32974737309321,0.6502473979473113
164.34,0.0022922725280540668,0.22922725280540668,164.3400589473303,1335.6599410526696,3.061696589697349,0.5979012872995899
164.35,0.0025683094166961684,0.25683094166961684,164.3499604565512,1335.6500395434489,3.430362573970049,0.6698959674132086
164.36,0.002548271349537121,0.2548271349537121,164.3600863518311,1335.6399136481689,3.4035729252478637,0.6646643695105301
164.37,0.0025308057948138334,0.25308057948138335,164.37000729264838,1335.6299927073517,3.3802201252709234,0.6601039342227073
164.38,0.0026562031206478678,0.26562031206478676,164.3800808261342,1335.6199191738658,3.547677797309076,0.6928057891408986
164.39,0.002790833168098793,0.2790833168098793,164.38991116436006,1335.61008883564,3.7274649355698797,0.7279153952879499
164.4,0.0026829798455589773,0.2682979845558977,164.4000762899884,1335.5999237100116,3.583387677044069,0.6997793681476207
164.41,0.002710545510134691,0.2710545510134691,164.4101256566693,1335.5898743433306,3.6201771372826705,0.7069637722815036
164.42,0.002842021263227063,0.2842021263227063,164.42006540092027,1335.5799345990797,3.795746572869995,0.7412497272978694
164.43,0.002779253698351034,0.2779253698351034,164.4300652387312,1335.5699347612688,3.711887680591705,0.7248734018927242
164.44,0.002981667877315965,0.2981667877315965,164.4400353724336,1335.5599646275664,3.9821962447592605,0.7776604216868251
164.45,0.002940792760249302,0.2940792760249302,164.44989836195003,1335.55010163805,3.927576069847396,0.7669939588497741
164.46,0.003019516531405254,0.3019516531405254,164.45997783094904,1335.5400221690509,4.032685175292788,0.7875201173411747
164.47,0.002967064225819743,0.29670642258197427,164.47006933002714,1335.5299306699728,3.962603079802398,0.7738341841068501
164.48,0.0029960057890785316,0.2996005789078532,164.4800148581459,1335.519985141854,4.00122560691507,0.7813765574292545
164.49,0.0031470461397286246,0.3147046139728625,164.48998007242713,1335.5100199275728,4.2029116527819665,0.820762676504529
164.5,0.0030556601460971586,0.3055660146097159,164.4999603372755,1335.5000396627245,4.080834246308562,0.7969228751583548
164.51,0.0032675250087922246,0.3267525008792225,164.51000241338124,1335.4899975866188,4.363746966106144,0.8521712887110261
164.52,0.0031240892759736728,0.31240892759736727,164.51997894011555,1335.4800210598844,4.17215881207028,0.8147571294129231
164.53,0.0033696869494232755,0.33696869494232756,164.53009728593702,1335.469902714063,4.500115502523149,0.8788019234203094
164.54,0.0034047366391756983,0.34047366391756984,164.53999810471942,1335.4600018952806,4.54688959860651,0.887936170214921
164.55,0.0032748294615265196,0.32748294615265194,164.55000977073706,1335.449990229263,4.373370972398093,0.8540507060805651
164.56,0.0033074980996829003,0.33074980996829,164.56007688905981,1335.43992311094,4.416965007930113,0.8625639369640196
164.57,0.0034473129140777307,0.3447312914077731,164.5699234842765,1335.4300765157236,4.603645348620466,0.8990196773492292
164.58,0.0033042332659214157,0.3304233265921416,164.5799637902998,1335.4200362097001,4.4125393076220725,0.8616996671600541
164.59,0.00334792604390025,0.334792604390025,164.58993473334058,1335.4100652666593,4.470854136792782,0.873087637982228
164.6,0.0033770913556108706,0.33770913556108706,164.59988053905732,1335.4001194609427,4.509768199713274,0.8806869436719271
164.61,0.003372295465269979,0.33722954652699794,164.60995984101905,1335.390040158981,4.503329776794827,0.8794296207340264
164.62,0.003546224730550725,0.3546224730550725,164.6200044801117,1335.3799955198883,4.735557564795345,0.9247800626620333
164.63,0.0036225951425660303,0.362259514256603,164.62993837580365,1335.3700616241963,4.837505098767914,0.944688815869105
164.64,0.0036312772930185942,0.36312772930185944,164.639969433424,1335.360030566576,4.849062557001022,0.9469458060551148
164.65,0.0034468230133047795,0.34468230133047795,164.65005079217104,1335.349949207829,4.602714935744914,0.8988379823184791
164.66,0.003545415025021249,0.3545415025021249,164.6600046879304,1335.3399953120695,4.734334482891216,0.9245412139637619
164.67,0.003656020786028896,0.36560207860288957,164.6699359144228,1335.3300640855773,4.881994470506166,0.9533768918603581
164.68,0.003527638608408333,0.3527638608408333,164.6799607112325,1335.3200392887675,4.710526525176389,0.9198918935139271
164.69,0.003645083714117702,0.36450837141177017,164.6900012895448,1335.3099987104551,4.867316729598009,0.9505105594441521
164.7,0.0035219378562518448,0.3521937856251845,164.69990279192487,1335.3000972080752,4.702843961813888,0.9183916094754442
164.71,0.0036381448382206724,0.3638144838220672,164.7101350113894,1335.2898649886106,4.857977929836693,0.948686838433418
164.72,0.0038349551771264447,0.38349551771264445,164.7199214030522,1335.2800785969478,5.120739250329172,1.0
164.73,0.003529444531587234,0.3529444531587234,164.7300046173554,1335.2699953826445,4.712761383395786,0.9203283262456372
164.74,0.003670136781976466,0.3670136781976466,164.7400034016743,1335.2599965983256,4.900586827017286,0.95700768725966
164.75,0.0035669977225023623,0.35669977225023625,164.75019653994343,1335.2498034600567,4.762833007913748,0.93010652858522
164.76,0.0037812421680968175,0.3781242168096817,164.76002542967774,1335.2399745703224,5.048865696373825,0.9859642230463646
164.77,0.0035170636440854967,0.3517063644085497,164.77000107082353,1335.2299989291764,4.696088885726122,0.9170724491437926
164.78,0.0036675620543669893,0.36675620543669896,164.7800108836162,1335.2199891163839,4.897002166315554,0.9563076592897723
164.79,0.003493350289705063,0.3493350289705063,164.7899996111307,1335.2100003888693,4.664356241675554,0.9108755618391855
164.8,0.0035288747879403557,0.3528874787940356,164.80007688565618,1335.1999231143438,4.711753345538111,0.9201314722742873
164.81,0.003637980023747471,0.3637980023747471,164.81007765453256,1335.1899223454675,4.857394265401747,0.9485728579305232
164.82,0.0036239267415367617,0.36239267415367615,164.81993430353924,1335.1800656964608,4.838594744844214,0.9449016066446225
164.83,0.00353395242256803,0.353395242256803,164.83010195304112,1335.169898046959,4.718426895742961,0.9214347118806431
164.84,0.0035238044194807016,0.35238044194807017,164.84003806167286,1335.1599619383271,4.7048425745919635,0.9187819071805944
164.85,0.0034489114551356087,0.34489114551356087,164.8499215102539,1335.1500784897462,4.604814400028493,0.8992479747396797
164.86,0.0035198117859035457,0.35198117859035455,164.8599353662617,1335.1400646337383,4.699441735329854,0.9177272080447689
